City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mugia,43.1041,-9.2179,21.06,63,34,5.89,ES,1689418408
1,utrik,11.2278,169.8474,28.27,74,82,7.95,MH,1689418410
2,sitka,57.0531,-135.33,12.94,94,100,2.06,US,1689418411
3,cova figueira,14.8905,-24.2934,24.12,80,99,0.93,CV,1689418413
4,blackmans bay,-43.0167,147.3167,9.29,63,34,6.18,AU,1689418414
5,jacmel,18.2342,-72.5347,24.91,81,1,1.5,HT,1689418416
6,bredasdorp,-34.5322,20.0403,18.1,49,75,4.28,ZA,1689418417
7,shingu,33.7333,135.9833,25.23,91,62,3.14,JP,1689418418
8,puerto ayora,-0.7393,-90.3518,25.31,92,48,3.58,EC,1689418384
9,hawaiian paradise park,19.5933,-154.9731,22.73,91,100,0.0,US,1689418420
10,lospalos,-8.5186,127.0025,21.2,93,79,2.66,TL,1689418422
11,salalah,17.0151,54.0924,29.05,84,100,6.17,OM,1689418423
12,edinburgh of the seven seas,-37.0676,-12.3116,16.29,89,100,16.33,SH,1689418424
13,waitangi,-43.9535,-176.5597,8.23,85,92,0.89,NZ,1689418425
14,baldwinsville,43.1587,-76.3327,21.14,94,75,2.06,US,1689418426
15,newman,37.3138,-121.0208,22.99,52,0,1.67,US,1689418428
16,lagoa,39.05,-27.9833,20.01,80,56,4.79,PT,1689418429
17,alamosa,37.4695,-105.87,8.99,87,0,1.54,US,1689418431
18,sinop,41.7711,34.8709,24.61,61,1,5.6,TR,1689418433
19,ponta delgada,37.7333,-25.6667,21.4,78,40,4.63,PT,1689418435
20,whitehorse,60.7161,-135.0538,12.67,71,75,1.54,CA,1689418437
21,la'ie,21.6477,-157.9253,25.98,75,1,1.79,US,1689418438
22,tucuma,-0.1833,-50.05,25.89,90,20,3.07,BR,1689418439
23,allapalli,19.4167,80.0667,26.41,91,99,1.82,IN,1689418441
24,cabo san lucas,22.8909,-109.9124,30.84,60,27,5.15,MX,1689418341
25,lompoc,34.6391,-120.4579,13.08,97,100,0.0,US,1689418443
26,wuzhou,23.4833,111.3167,29.01,82,89,1.9,CN,1689418444
27,beloyarskiy,63.7119,66.6722,23.98,30,5,4.51,RU,1689418286
28,geraldton,-28.7667,114.6,11.23,71,0,2.57,AU,1689418447
29,port-aux-francais,-49.35,70.2167,2.47,58,22,14.4,TF,1689418448
30,svetlyy yar,48.4748,44.781,22.78,45,78,9.06,RU,1689418449
31,al bardiyah,31.7561,25.0865,32.28,49,3,7.37,LY,1689418451
32,lerwick,60.1545,-1.1494,14.0,97,100,11.49,GB,1689418453
33,puerto natales,-51.7236,-72.4875,0.24,91,96,1.93,CL,1689418454
34,vilyuchinsk,52.9306,158.4028,14.15,92,99,0.67,RU,1689418455
35,lamu,-2.2717,40.902,26.12,67,29,7.47,KE,1689418457
36,adamstown,-25.066,-130.1015,21.94,77,32,8.63,PN,1689418458
37,montepuez,-13.1256,38.9997,27.81,24,0,2.46,MZ,1689418459
38,saint-joseph,-21.3667,55.6167,24.15,87,78,7.57,RE,1689418461
39,kostomuksha,64.571,30.5767,23.22,42,67,1.87,RU,1689418462
40,happy valley-goose bay,53.3168,-60.3315,21.17,73,40,2.06,CA,1689418464
41,kapa'a,22.0752,-159.319,25.18,78,0,3.09,US,1689418466
42,albany,42.6001,-73.9662,20.29,94,35,0.24,US,1689418467
43,margaret river,-33.95,115.0667,13.98,63,84,5.6,AU,1689418469
44,ribeira grande,38.5167,-28.7,22.1,78,40,4.63,PT,1689418475
45,kalengwa,-13.4659,25.0027,27.3,22,3,2.47,ZM,1689418478
46,holualoa,19.6228,-155.9522,22.91,88,0,3.6,US,1689418479
47,tarawa,1.419,172.984,28.05,83,75,2.06,KI,1689418480
48,grytviken,-54.2811,-36.5092,-4.52,88,13,3.32,GS,1689418482
49,bhamo,24.2667,97.2333,28.12,94,100,0.94,MM,1689418484
50,aasiaat,68.7098,-52.8699,4.05,93,99,4.67,GL,1689418485
51,anadyr,64.75,177.4833,9.28,93,0,2.0,RU,1689418487
52,fort-shevchenko,44.5086,50.263,27.11,52,0,6.48,KZ,1689418488
53,touros,-5.1989,-35.4608,27.32,77,35,5.77,BR,1689418479
54,chonchi,-42.6128,-73.8092,2.84,96,40,0.95,CL,1689418492
55,midvagur,62.0511,-7.1939,14.46,62,75,6.17,FO,1689418493
56,atvidaberg,58.2015,15.9977,20.33,57,100,2.33,SE,1689418494
57,waynesville,35.4887,-82.9887,21.28,90,99,0.89,US,1689418495
58,alice springs,-23.7,133.8833,15.75,55,0,3.6,AU,1689418497
59,qaqortoq,60.7167,-46.0333,6.12,88,98,2.55,GL,1689418498
60,hadibu,12.65,54.0333,28.7,57,14,11.7,YE,1689418499
61,benguela,-12.5763,13.4055,25.61,58,0,3.47,AO,1689418500
62,novodvinsk,64.4165,40.8122,24.7,37,100,3.11,RU,1689418502
